URL,Element,Text
https://www.kilimo.go.ke,title,Home - MoALD
https://www.kilimo.go.ke,li,HOME
https://www.kilimo.go.ke,li,ABOUT US Who We Are Management
https://www.kilimo.go.ke,li,Who We Are
https://www.kilimo.go.ke,li,Management
https://www.kilimo.go.ke,li,STATE DEPARTMENTS State Department for Agriculture Organogram State Department for Livestock Development DLP DVS DLPRR Special Units in the Office of the CS State Corporation Unit ATO AIRC Parlimentary Unit Agriculture Statistics Unit APCU | LPCU
https://www.kilimo.go.ke,li,State Department for Agriculture Organogram
https://www.kilimo.go.ke,li,Organogram
https://www.kilimo.go.ke,li,State Department for Livestock Development DLP DVS DLPRR
https://www.kilimo.go.ke,li,DLP
https://www.kilimo.go.ke,li,DVS
https://www.kilimo.go.ke,li,DLPRR
https://www.kilimo.go.ke,li,Special Units in the Office of the CS State Corporation Unit ATO AIRC Parlimentary Unit Agriculture Statistics Unit APCU | LPCU
https://www.kilimo.go.ke,li,State Corporation Unit
https://www.kilimo.go.ke,li,ATO
https://www.kilimo.go.ke,li,AIRC
https://www.kilimo.go.ke,li,Parlimentary Unit
https://www.kilimo.go.ke,li,Agriculture Statistics Unit
https://www.kilimo.go.ke,li,APCU | LPCU
https://www.kilimo.go.ke,li,PROJECTS PROJECT ELRP Y-MAP BREFONS NAVCDP PROJECT TWENDE CADPERP DRIVE ENABLE YOUTH PROJECT KAIP KELCOP KCSAP NARIGP PROJECT NVSP LVCPD SHEP BIZ SIVAP
https://www.kilimo.go.ke,li,PROJECT ELRP Y-MAP BREFONS NAVCDP
https://www.kilimo.go.ke,li,ELRP
https://www.kilimo.go.ke,li,Y-MAP
https://www.kilimo.go.ke,li,BREFONS
https://www.kilimo.go.ke,li,NAVCDP
https://www.kilimo.go.ke,li,PROJECT TWENDE CADPERP DRIVE ENABLE YOUTH
https://www.kilimo.go.ke,li,TWENDE
https://www.kilimo.go.ke,li,CADPERP
https://www.kilimo.go.ke,li,DRIVE
https://www.kilimo.go.ke,li,ENABLE YOUTH
https://www.kilimo.go.ke,li,PROJECT KAIP KELCOP KCSAP NARIGP
https://www.kilimo.go.ke,li,KAIP
https://www.kilimo.go.ke,li,KELCOP
https://www.kilimo.go.ke,li,KCSAP
https://www.kilimo.go.ke,li,NARIGP
https://www.kilimo.go.ke,li,PROJECT NVSP LVCPD SHEP BIZ SIVAP
https://www.kilimo.go.ke,li,NVSP
https://www.kilimo.go.ke,li,LVCPD
https://www.kilimo.go.ke,li,SHEP BIZ
https://www.kilimo.go.ke,li,SIVAP
https://www.kilimo.go.ke,li,AGRIC STATISTICS
https://www.kilimo.go.ke,li,"AGRICULTURAL POLICIES Crops Sub-Sector Policies Current Policies, Laws and Regulations Draft Policies, Bills and Regulations Livestock Sub-Sector Policies Sectoral Policies Treaties Archives"
https://www.kilimo.go.ke,li,"Crops Sub-Sector Policies Current Policies, Laws and Regulations Draft Policies, Bills and Regulations"
https://www.kilimo.go.ke,li,"Current Policies, Laws and Regulations"
https://www.kilimo.go.ke,li,"Draft Policies, Bills and Regulations"
https://www.kilimo.go.ke,li,Livestock Sub-Sector Policies
https://www.kilimo.go.ke,li,Sectoral Policies
https://www.kilimo.go.ke,li,Treaties
https://www.kilimo.go.ke,li,Archives
https://www.kilimo.go.ke,li,TENDERS Tenders for State Department for Agriculture Tenders for State Department for Livestock Development
https://www.kilimo.go.ke,li,Tenders for State Department for Agriculture
https://www.kilimo.go.ke,li,Tenders for State Department for Livestock Development
https://www.kilimo.go.ke,li,RESOURCES SDA Work Plan and Performance Contract Trade Guides AFA Regulatory Draft Advertisements Speeches Bulletins Reports PP&FSD Materials FSRP – Documents Livestock Policies and Regulations Publications Training Resources Newsletters Press Release Kenya Crop Conditions
https://www.kilimo.go.ke,li,SDA Work Plan and Performance Contract
https://www.kilimo.go.ke,li,Trade Guides
https://www.kilimo.go.ke,li,AFA Regulatory Draft
https://www.kilimo.go.ke,li,Advertisements
https://www.kilimo.go.ke,li,Speeches
https://www.kilimo.go.ke,li,Bulletins
https://www.kilimo.go.ke,li,Reports
https://www.kilimo.go.ke,li,PP&FSD Materials
https://www.kilimo.go.ke,li,FSRP – Documents
https://www.kilimo.go.ke,li,Livestock Policies and Regulations
https://www.kilimo.go.ke,li,Publications
https://www.kilimo.go.ke,li,Training Resources
https://www.kilimo.go.ke,li,Newsletters
https://www.kilimo.go.ke,li,Press Release
https://www.kilimo.go.ke,li,Kenya Crop Conditions
https://www.kilimo.go.ke,li,CONTACT US
https://www.kilimo.go.ke,h5,NAPMIS
https://www.kilimo.go.ke,h5,PPFSD Geoportal
https://www.kilimo.go.ke,h5,KAMIS
https://www.kilimo.go.ke,h5,SOKO MKONONI
https://www.kilimo.go.ke,h5,E-Subsidy
https://www.kilimo.go.ke,h5,KIAMIS
https://www.kilimo.go.ke,p,#sugar #sugarcane #SugarReforms #BETAKILIMO #MkulimaKwanza #AgricultureKE
https://www.kilimo.go.ke,h3,Stakeholder DAR Survey
https://www.kilimo.go.ke,p,Click HERE to undertake the survey.
https://www.kilimo.go.ke,h3,Beta kilimo
https://www.kilimo.go.ke,p,#BETAKILIMO #MkulimaKwanza #AgricultureKE
https://www.kilimo.go.ke,h3,LATEST NEWS
https://www.kilimo.go.ke,li,"CS Kagwe Backs Sugar Factories’ Shift to Power and Ethanol Production June 19, 2026"
https://www.kilimo.go.ke,li,"CS Kagwe Opens 12th Agritec Africa Conference and Exhibition June 18, 2026"
https://www.kilimo.go.ke,li,"PS Agriculture Attends Reading of the 2026/2027 Budget Statement June 11, 2026"
https://www.kilimo.go.ke,li,"CS Kagwe Calls For Global Action On Hazardous Agrochemicals As Kenya Hosts World Farmers’ Organisation General Assembly June 8, 2026"
https://www.kilimo.go.ke,li,"Trucks Ferrying Top-Dressing Fertilizer Have Begun Arriving At The Eldoret Depot Of The National Cereals And Produce Board. June 5, 2026"
https://www.kilimo.go.ke,li,"H.E. President William Samoei Ruto Launches Ksh. 5B Livestock Investment Drive in Wajir June 1, 2026"
https://www.kilimo.go.ke,h3,Find us on Facebook
https://www.kilimo.go.ke,h3,Find us on X
https://www.kilimo.go.ke,p,"Transforming Lives: Historic Milestone for Cane FarmersFor the first time ever, cane farmers will receive a bonus payment for their produce. CS Hon. @Mutahi__Kagwe joined H.E. President Dr @WilliamsRuto and the Deputy President H.E. Prof. @KindikiKithure at @MumiasSugarCo pic.twitter.com/8P0g1qWsWD"
https://www.kilimo.go.ke,h2,PROJECTS AND PROGRAMS
https://www.kilimo.go.ke,h4,FSRP
https://www.kilimo.go.ke,p,Food Systems Resilience Program
https://www.kilimo.go.ke,h4,NAVCDP
https://www.kilimo.go.ke,p,National Agricultural Value Chain Development Project
https://www.kilimo.go.ke,h4,BREFONS
https://www.kilimo.go.ke,p,Program to Build Resilience for Food and Nutrition Security in the Horn of Africa
https://www.kilimo.go.ke,h4,Y-MAP
https://www.kilimo.go.ke,p,Youth and Women Empowerment in Modern Agriculture Project
https://www.kilimo.go.ke,h4,SHEP-Biz
https://www.kilimo.go.ke,p,Project for Smallholder Empowerment & Agribusiness Promotion in Kenya
https://www.kilimo.go.ke,h4,NVSP
https://www.kilimo.go.ke,p,National Value Chain Program
https://www.kilimo.go.ke,h4,KCSAP
https://www.kilimo.go.ke,p,Kenya Climate Smart Agriculture Project
https://www.kilimo.go.ke,h4,DRSLP
https://www.kilimo.go.ke,p,Drought Resilience and Sustainable Livelihoods Programme
https://www.kilimo.go.ke,h4,NARIGP
https://www.kilimo.go.ke,p,National Agricultural and Rural Inclusive Growth Project
https://www.kilimo.go.ke,h4,CADPERP
https://www.kilimo.go.ke,p,Capacity Development Project for Enhancement of Rice Production
https://www.kilimo.go.ke,h4,SIVAP
https://www.kilimo.go.ke,p,Small Scale Irrigation and Value Addition Project
https://www.kilimo.go.ke,h4,ENABLE-YOUTH
https://www.kilimo.go.ke,p,Empowering Novel Agribusiness-led Employment
https://www.kilimo.go.ke,h4,KeLCoP
https://www.kilimo.go.ke,p,KeLCoP Transforming Rural Livelihoods
https://www.kilimo.go.ke,h4,Drive
https://www.kilimo.go.ke,p,Derisking Inclusion & Value Enhancement of Pastoral Economies in HoA (Horn of Africa)
https://www.kilimo.go.ke,h4,Twende
https://www.kilimo.go.ke,p,Towards ending drought emergencies
https://www.kilimo.go.ke,h4,LVCSP
https://www.kilimo.go.ke,p,Livestock Value Chain Support Project
https://www.kilimo.go.ke,h4,RPLRP-Kenya
https://www.kilimo.go.ke,p,Regional Pastoral Livelihoods Resilience Project
https://www.kilimo.go.ke,h4,KCEP-CRAL
https://www.kilimo.go.ke,p,Kenya Cereal Enhancement Programme
https://www.kilimo.go.ke,h4,ASDSP II
https://www.kilimo.go.ke,p,Agricultural Sector Development Support
https://www.kilimo.go.ke,h4,KAIP
https://www.kilimo.go.ke,p,Kenya Agriculture Insurance Programme
https://www.kilimo.go.ke,h4,ELRP
https://www.kilimo.go.ke,p,Emergency Locust Response Program (ELRP)
https://www.kilimo.go.ke,h4,PPFSD Geoportal
https://www.kilimo.go.ke,p,Plant Protection and Food Safety Directorate Geoportal
https://www.kilimo.go.ke,h4,LCI
https://www.kilimo.go.ke,p,Land Commercialization Initiative—Land Bank Portal
https://www.kilimo.go.ke,h2,OUR PARTNERS
https://www.kilimo.go.ke,h4,about MoALD
https://www.kilimo.go.ke,p,"The Ministry of Agriculture and Livestock Development prioritizes food security, sustainable agricultural practices, farmer support, and innovations in livestock and crop production, ultimately driving economic growth and strengthening the nation's agricultural sector."
https://www.kilimo.go.ke,h4,Contact
https://www.kilimo.go.ke,h4,Important Pages
https://www.kilimo.go.ke,li,National Treasury
https://www.kilimo.go.ke,li,MyGov
https://www.kilimo.go.ke,li,eCitizen
https://www.kilimo.go.ke,li,Ministry of Agriculture
https://www.kilimo.go.ke,li,Public Service
https://www.kilimo.go.ke,li,Kenya Law
https://www.kilimo.go.ke,li,Kenya Revenue Authority
https://www.kilimo.go.ke,li,Huduma Kenya
https://www.kilimo.go.ke,h4,Extra Pages
https://www.kilimo.go.ke,li,About Us
https://www.kilimo.go.ke,li,Bulletins
https://www.kilimo.go.ke,li,Contact Us
https://www.kilimo.go.ke,li,Gallery
https://www.kilimo.go.ke,li,Reports
https://www.kilimo.go.ke,p,Accessibility Tools
https://www.kilimo.go.ke,li,Increase TextIncrease Text
https://www.kilimo.go.ke,li,Decrease TextDecrease Text
https://www.kilimo.go.ke,li,GrayscaleGrayscale
https://www.kilimo.go.ke,li,High ContrastHigh Contrast
https://www.kilimo.go.ke,li,Negative ContrastNegative Contrast
https://www.kilimo.go.ke,li,Light BackgroundLight Background
https://www.kilimo.go.ke,li,Links UnderlineLinks Underline
https://www.kilimo.go.ke,li,Readable FontReadable Font
https://www.kilimo.go.ke,li,Reset Reset
